64,A=Tucumán,A=Chaco,A=Mendoza,A=Catamarca,U=Salta,A=Buenos Aires,A=San Luis,A=Córdoba,A=Entre Ríos,A=Corrientes,A=Jujuy,A=C.A.B.A.,A=Santa Fe,A=Rio Negro,A=La Rioja,A=Santiago del Estero,A=San Juan,A=Formosa,A=La Pampa,A=Misiones,U=Santa Cruz,A=Tierra del Fuego,A=Neuquén,A=Chubut
10,A=San Juan,N=Córdoba,A=Jujuy,N=Santa Cruz,N=Neuquén,N=La Rioja,N=C.A.B.A.,A=Santa Fe,A=Tierra del Fuego,A=Rio Negro,A=Chubut,A=Santiago del Estero,A=San Luis,N=Entre Ríos,A=Misiones,A=Salta,A=Buenos Aires,A=Formosa,A=Tucumán,A=Chaco,N=Mendoza,A=Corrientes,A=Catamarca,A=La Pampa
15,N=C.A.B.A.,N=Santa Fe,N=Neuquén,A=Chubut,A=San Juan,N=Mendoza,A=Catamarca,A=Misiones,N=Santa Cruz,N=La Rioja,A=Formosa,A=Tucumán,A=Corrientes,A=La Pampa,A=Rio Negro,A=Buenos Aires,N=Córdoba,N=Entre Ríos,N=Jujuy,A=Tierra del Fuego,A=Salta,A=Santiago del Estero,A=San Luis,A=Chaco
27,A=San Luis,A=Chaco,N=Corrientes,A=Santa Fe,A=Rio Negro,A=La Pampa,A=Buenos Aires,A=Formosa,A=Tucumán,A=Catamarca,N=C.A.B.A.,N=Neuquén,A=Salta,A=Santiago del Estero,N=Córdoba,N=Entre Ríos,N=Mendoza,A=Misiones,N=Santa Cruz,A=San Juan,N=Jujuy,A=Tierra del Fuego,N=La Rioja,A=Chubut
30,N=Córdoba,A=Misiones,A=Catamarca,N=Jujuy,N=Santa Cruz,A=Salta,A=La Pampa,A=San Juan,A=Tucumán,N=C.A.B.A.,N=Santa Fe,U=Santiago del Estero,N=Formosa,A=Chaco,N=Mendoza,U=Corrientes,N=Neuquén,N=La Rioja,A=Chubut,A=Buenos Aires,A=San Luis,N=Entre Ríos,A=Tierra del Fuego,N=Rio Negro
61,A=Buenos Aires,A=Tucumán,A=Catamarca,A=Rio Negro,A=La Rioja,A=Mendoza,A=C.A.B.A.,B=Tierra del Fuego,A=Santiago del Estero,A=San Luis,B=Formosa,A=Córdoba,A=Chaco,A=Chubut,A=San Juan,A=Corrientes,A=Misiones,U=Santa Cruz,A=La Pampa,A=Entre Ríos,A=Jujuy,A=Santa Fe,A=Neuquén,U=Salta
33,N=Rio Negro,A=Buenos Aires,N=Formosa,N=Mendoza,A=Santa Fe,A=Tierra del Fuego,U=Santiago del Estero,N=Jujuy,N=Santa Cruz,A=Salta,A=Chubut,A=Tucumán,N=Entre Ríos,A=Misiones,N=Neuquén,A=La Pampa,A=Catamarca,N=C.A.B.A.,N=La Rioja,A=San Juan,U=San Luis,N=Córdoba,A=Chaco,N=Corrientes
37,A=Tucumán,A=Chaco,N=Mendoza,U=Misiones,N=C.A.B.A.,N=Santa Cruz,N=Neuquén,U=San Luis,A=Formosa,U=La Pampa,U=Rio Negro,N=La Rioja,A=Chubut,U=Santiago del Estero,A=San Juan,N=Córdoba,A=Corrientes,A=Catamarca,A=Santa Fe,A=Tierra del Fuego,A=Buenos Aires,N=Entre Ríos,N=Jujuy,U=Salta
39,A=Santiago del Estero,A=Buenos Aires,N=San Luis,N=Córdoba,A=Tucumán,N=Mendoza,N=Santa Fe,U=Rio Negro,A=San Juan,A=Formosa,A=Chaco,N=Entre Ríos,A=Catamarca,U=Neuquén,A=La Pampa,N=Corrientes,N=Jujuy,N=Santa Cruz,A=Tierra del Fuego,N=La Rioja,A=Misiones,N=C.A.B.A.,A=Salta,A=Chubut
68,A=Santiago del Estero,A=Entre Ríos,A=Misiones,A=C.A.B.A.,U=Salta,A=Rio Negro,A=Buenos Aires,A=Chaco,A=Catamarca,A=Jujuy,A=Santa Fe,U=La Pampa,A=Chubut,A=San Luis,A=Formosa,A=Córdoba,A=Tucumán,A=Mendoza,A=La Rioja,A=San Juan,A=Corrientes,A=Santa Cruz,A=Tierra del Fuego,A=Neuquén
24,N=Jujuy,A=La Pampa,A=San Juan,N=Córdoba,A=Tucumán,U=Chaco,N=Mendoza,A=Misiones,A=Rio Negro,N=C.A.B.A.,A=Salta,U=Santiago del Estero,A=Buenos Aires,A=San Luis,A=Formosa,N=Entre Ríos,N=Corrientes,N=La Rioja,A=Catamarca,A=Santa Fe,A=Tierra del Fuego,N=Santa Cruz,N=Neuquén,A=Chubut
54,U=Santiago del Estero,N=Mendoza,A=Catamarca,N=C.A.B.A.,N=La Rioja,A=Buenos Aires,A=Formosa,N=Corrientes,A=Jujuy,N=Santa Fe,U=Salta,A=La Pampa,A=San Juan,U=Chaco,A=Misiones,A=Chubut,U=Rio Negro,A=San Luis,N=Córdoba,A=Tucumán,N=Entre Ríos,A=Santa Cruz,A=Tierra del Fuego,N=Neuquén
58,A=San Luis,A=Chaco,A=Corrientes,A=Misiones,A=Neuquén,A=Catamarca,A=Tierra del Fuego,U=Salta,A=C.A.B.A.,U=Santa Cruz,A=Buenos Aires,A=San Juan,A=Córdoba,A=Tucumán,A=Entre Ríos,A=Jujuy,A=Chubut,A=La Rioja,U=Santiago del Estero,A=Formosa,A=Mendoza,A=Santa Fe,A=La Pampa,A=Rio Negro
12,A=Chubut,A=Buenos Aires,A=Formosa,N=Mendoza,A=Jujuy,N=Santa Cruz,A=Salta,A=Rio Negro,A=La Rioja,A=Santiago del Estero,A=Tucumán,N=Corrientes,A=Catamarca,N=C.A.B.A.,A=San Juan,N=Córdoba,U=Chaco,A=Misiones,A=Santa Fe,A=San Luis,N=Entre Ríos,A=Tierra del Fuego,N=Neuquén,A=La Pampa
28,N=Jujuy,N=C.A.B.A.,A=San Luis,A=Tucumán,N=Entre Ríos,N=Mendoza,A=Santa Fe,N=Santa Cruz,A=Tierra del Fuego,N=La Rioja,N=Córdoba,A=Buenos Aires,A=Chaco,A=Misiones,N=Neuquén,A=La Pampa,A=Rio Negro,U=Santiago del Estero,A=Formosa,U=Corrientes,A=Catamarca,A=Salta,A=Chubut,A=San Juan
52,N=Santiago del Estero,A=Buenos Aires,A=Corrientes,A=Jujuy,N=C.A.B.A.,A=Santa Cruz,A=Rio Negro,U=La Rioja,A=Chubut,A=San Luis,N=Córdoba,N=Tucumán,N=Chaco,A=Catamarca,A=Formosa,N=Entre Ríos,N=Mendoza,A=Neuquén,U=Salta,A=La Pampa,A=San Juan,A=Misiones,N=Santa Fe,A=Tierra del Fuego
5,A=Rio Negro,A=Buenos Aires,A=San Juan,A=San Luis,A=Chaco,A=Entre Ríos,A=Misiones,A=Neuquén,A=Tucumán,A=Mendoza,A=Corrientes,A=C.A.B.A.,A=La Rioja,A=Chubut,A=Tierra del Fuego,A=Santiago del Estero,A=Formosa,A=Córdoba,A=Catamarca,A=Jujuy,A=Santa Fe,A=Santa Cruz,A=La Pampa,A=Salta
8,A=Misiones,A=Santa Cruz,A=La Rioja,A=San Juan,N=Formosa,A=Tucumán,A=Mendoza,A=Corrientes,A=Salta,A=Buenos Aires,A=Chaco,A=Santa Fe,N=Tierra del Fuego,A=Neuquén,A=Santiago del Estero,B=San Luis,A=Córdoba,A=Catamarca,A=Jujuy,A=Entre Ríos,A=C.A.B.A.,A=La Pampa,A=Rio Negro,N=Chubut
20,N=La Rioja,A=Santiago del Estero,A=Formosa,N=Corrientes,A=Santa Fe,A=Jujuy,N=Santa Cruz,A=La Pampa,A=Buenos Aires,N=Córdoba,N=Entre Ríos,A=Misiones,A=Neuquén,A=Rio Negro,A=San Luis,N=Mendoza,A=Catamarca,N=C.A.B.A.,A=Salta,A=Chubut,A=San Juan,A=Tucumán,A=Chaco,A=Tierra del Fuego
21,N=Córdoba,A=Tucumán,U=Chaco,A=Santa Fe,N=Santa Cruz,A=Neuquén,A=San Juan,A=Formosa,A=La Rioja,A=Catamarca,N=C.A.B.A.,A=Rio Negro,A=Chubut,A=Santiago del Estero,N=Corrientes,N=Entre Ríos,N=Mendoza,A=Misiones,A=Salta,A=Buenos Aires,A=San Luis,A=La Pampa,A=Jujuy,A=Tierra del Fuego
22,N=C.A.B.A.,A=Santa Fe,N=Santa Cruz,A=Chubut,A=San Juan,A=Tucumán,A=Mendoza,N=Córdoba,N=Entre Ríos,A=Neuquén,A=Salta,A=La Rioja,U=Santiago del Estero,A=Buenos Aires,A=San Luis,A=La Pampa,A=Chaco,A=Misiones,N=Jujuy,A=Tierra del Fuego,A=Rio Negro,A=Formosa,U=Corrientes,A=Catamarca
35,U=Santiago del Estero,A=Tucumán,A=Misiones,N=Santa Fe,A=Salta,N=Rio Negro,A=Buenos Aires,U=Chaco,N=Mendoza,A=Catamarca,N=Santa Cruz,N=Neuquén,A=San Juan,N=Córdoba,N=Entre Ríos,N=Corrientes,N=C.A.B.A.,A=Tierra del Fuego,A=San Luis,A=Formosa,N=Jujuy,U=La Pampa,A=La Rioja,A=Chubut
13,N=Córdoba,A=Chaco,A=Misiones,A=Salta,A=Formosa,A=San Juan,A=San Luis,A=Tucumán,N=Entre Ríos,N=Mendoza,A=Buenos Aires,A=Jujuy,N=C.A.B.A.,N=Santa Cruz,A=Rio Negro,N=La Rioja,A=Corrientes,A=Catamarca,A=Santa Fe,A=Tierra del Fuego,N=Neuquén,A=La Pampa,A=Chubut,A=Santiago del Estero
55,A=San Juan,A=Misiones,N=Neuquén,A=La Pampa,A=Chubut,N=C.A.B.A.,A=Santa Cruz,A=Tierra del Fuego,U=Santiago del Estero,A=Formosa,N=Córdoba,N=Chaco,A=Jujuy,N=La Rioja,A=Rio Negro,N=Entre Ríos,N=Mendoza,N=Corrientes,A=Santa Fe,U=Salta,A=Buenos Aires,A=San Luis,N=Tucumán,A=Catamarca
72,U=Corrientes,A=Misiones,A=C.A.B.A.,N=Tierra del Fuego,A=Neuquén,A=Santiago del Estero,A=Tucumán,A=Mendoza,A=La Pampa,A=La Rioja,A=Córdoba,A=Catamarca,A=Jujuy,U=Salta,N=Chubut,U=San Juan,U=San Luis,N=Formosa,A=Santa Cruz,N=Buenos Aires,U=Chaco,A=Santa Fe,A=Entre Ríos,A=Rio Negro
70,A=Santiago del Estero,A=Tierra del Fuego,A=Neuquén,A=La Pampa,A=Mendoza,A=Jujuy,A=Santa Fe,A=San Juan,A=Córdoba,A=Tucumán,A=Chaco,A=Entre Ríos,A=Santa Cruz,U=Salta,A=La Rioja,A=Chubut,A=Buenos Aires,A=San Luis,A=Corrientes,A=C.A.B.A.,A=Rio Negro,A=Formosa,A=Misiones,A=Catamarca
2,N=Santa Cruz,A=Tierra del Fuego,N=Buenos Aires,N=Mendoza,N=Santa Fe,A=Chubut,N=Córdoba,A=Misiones,A=La Pampa,U=Chaco,N=Entre Ríos,A=Corrientes,A=Catamarca,N=Jujuy,A=San Juan,A=Formosa,N=Tucumán,N=C.A.B.A.,A=Neuquén,N=La Rioja,A=Rio Negro,A=Santiago del Estero,A=San Luis,A=Salta
31,A=Chubut,U=Santiago del Estero,N=Formosa,N=Córdoba,A=Tucumán,N=Mendoza,A=Jujuy,A=Misiones,N=Rio Negro,N=La Rioja,A=Buenos Aires,U=Corrientes,A=Catamarca,A=Santa Fe,N=Santa Cruz,A=Tierra del Fuego,A=Salta,A=La Pampa,A=San Juan,A=San Luis,A=Chaco,N=Entre Ríos,N=C.A.B.A.,U=Neuquén
51,N=La Pampa,U=Santiago del Estero,N=San Juan,N=Córdoba,N=Tucumán,N=Tierra del Fuego,U=Salta,N=La Rioja,N=Formosa,N=Chaco,N=Entre Ríos,N=C.A.B.A.,N=Misiones,A=Catamarca,N=Jujuy,N=Santa Cruz,N=Buenos Aires,A=San Luis,N=Mendoza,N=Corrientes,N=Chubut,N=Santa Fe,N=Neuquén,N=Rio Negro
60,A=Misiones,A=Tierra del Fuego,A=Neuquén,U=Salta,A=Santiago del Estero,A=San Luis,A=Córdoba,A=Chaco,A=Chubut,A=Mendoza,A=Corrientes,A=C.A.B.A.,A=Rio Negro,A=Buenos Aires,A=Entre Ríos,A=Catamarca,A=Santa Fe,U=Santa Cruz,A=La Pampa,A=La Rioja,A=San Juan,A=Formosa,A=Tucumán,A=Jujuy
62,A=Tucumán,A=Entre Ríos,A=La Pampa,A=Tierra del Fuego,A=San Juan,A=San Luis,A=Córdoba,A=Mendoza,A=Corrientes,A=Jujuy,U=Santa Cruz,U=Salta,A=Rio Negro,A=Santiago del Estero,A=Buenos Aires,A=Formosa,A=Chaco,A=Misiones,A=C.A.B.A.,A=Santa Fe,A=Catamarca,A=Neuquén,A=La Rioja,A=Chubut
69,A=Formosa,A=Córdoba,A=Chaco,A=Mendoza,A=Catamarca,A=Santa Cruz,A=Neuquén,A=Santiago del Estero,A=Entre Ríos,A=C.A.B.A.,U=Salta,A=Buenos Aires,A=Jujuy,A=Santa Fe,A=Misiones,A=San Luis,A=Tucumán,A=Corrientes,N=Tierra del Fuego,A=La Pampa,A=Rio Negro,A=La Rioja,A=San Juan,A=Chubut
6,N=Buenos Aires,A=Córdoba,A=Santa Cruz,A=Neuquén,A=Rio Negro,A=Santiago del Estero,A=Tucumán,A=Corrientes,A=Misiones,A=Catamarca,A=Jujuy,A=San Juan,A=Chaco,A=Mendoza,A=Santa Fe,A=Salta,N=Chubut,N=San Luis,A=Entre Ríos,A=C.A.B.A.,N=Tierra del Fuego,A=La Pampa,A=La Rioja,N=Formosa
17,A=Catamarca,A=Jujuy,N=C.A.B.A.,A=La Pampa,A=Chubut,U=Santiago del Estero,N=Santa Cruz,A=Buenos Aires,N=Mendoza,A=Misiones,A=Rio Negro,A=Chaco,A=San Luis,A=Formosa,N=Córdoba,A=Tucumán,N=Entre Ríos,N=Corrientes,A=Santa Fe,A=San Juan,N=Neuquén,A=Salta,N=La Rioja,A=Tierra del Fuego
18,N=Rio Negro,N=San Luis,A=Córdoba,A=Entre Ríos,A=Jujuy,A=Santa Fe,N=Salta,A=Santiago del Estero,N=Buenos Aires,N=Chaco,A=C.A.B.A.,N=Chubut,N=San Juan,A=Mendoza,N=Misiones,N=Catamarca,N=Tierra del Fuego,N=Neuquén,N=Formosa,N=Tucumán,A=Corrientes,A=Santa Cruz,N=La Pampa,A=La Rioja
38,A=Corrientes,N=Santa Cruz,A=Tierra del Fuego,N=Neuquén,N=Córdoba,A=San Luis,A=Formosa,A=Tucumán,N=Entre Ríos,A=Santa Fe,A=La Pampa,U=Rio Negro,A=San Juan,A=Chubut,N=La Rioja,A=Buenos Aires,N=Mendoza,N=Jujuy,A=Santiago del Estero,A=Misiones,A=Catamarca,N=C.A.B.A.,A=Salta,A=Chaco
46,N=Chaco,N=Mendoza,N=Corrientes,N=Misiones,A=Neuquén,N=Santiago del Estero,N=Córdoba,N=Tucumán,N=Salta,A=La Pampa,N=Jujuy,N=Chubut,A=C.A.B.A.,A=Rio Negro,N=La Rioja,A=Buenos Aires,N=San Juan,N=Catamarca,N=Santa Fe,A=Santa Cruz,A=Tierra del Fuego,N=San Luis,N=Formosa,A=Entre Ríos
53,U=La Rioja,N=Santiago del Estero,A=Corrientes,A=Santa Cruz,U=Salta,A=Rio Negro,N=Córdoba,A=Santa Fe,A=Catamarca,A=Tierra del Fuego,A=La Pampa,A=Chubut,A=San Luis,A=Formosa,N=Tucumán,N=Chaco,N=Entre Ríos,N=Mendoza,A=Misiones,A=Jujuy,A=Buenos Aires,A=San Juan,N=C.A.B.A.,N=Neuquén
57,U=Catamarca,A=Santa Fe,A=Santa Cruz,A=Tierra del Fuego,U=Rio Negro,N=Entre Ríos,A=Misiones,N=C.A.B.A.,N=Santiago del Estero,A=Buenos Aires,A=San Juan,A=San Luis,A=Formosa,N=Neuquén,A=La Pampa,N=La Rioja,A=Chubut,U=Córdoba,A=Tucumán,N=Chaco,N=Mendoza,N=Corrientes,A=Jujuy,U=Salta
1,A=Buenos Aires,N=San Luis,A=Formosa,N=Entre Ríos,N=Misiones,N=La Rioja,A=Chubut,N=Córdoba,N=Chaco,N=Jujuy,N=Santa Fe,N=La Pampa,N=Santiago del Estero,N=Mendoza,N=Corrientes,N=Catamarca,N=C.A.B.A.,N=Santa Cruz,A=Tierra del Fuego,A=Rio Negro,A=San Juan,N=Tucumán,N=Neuquén,N=Salta
25,A=San Luis,U=Chaco,N=Corrientes,A=Rio Negro,A=Chubut,N=Córdoba,N=Entre Ríos,N=Mendoza,A=Misiones,A=Tierra del Fuego,A=Salta,N=La Rioja,A=Santiago del Estero,A=San Juan,A=Catamarca,N=C.A.B.A.,A=Santa Fe,N=Neuquén,A=La Pampa,A=Buenos Aires,A=Formosa,A=Tucumán,N=Jujuy,N=Santa Cruz
32,A=Buenos Aires,A=San Luis,N=Formosa,A=Tucumán,N=Entre Ríos,A=Santa Fe,N=Santa Cruz,U=Santiago del Estero,A=Salta,A=La Pampa,A=Chubut,N=Neuquén,N=Mendoza,A=Misiones,N=Jujuy,A=Chaco,N=Corrientes,N=Catamarca,N=C.A.B.A.,A=Tierra del Fuego,N=Rio Negro,N=La Rioja,A=San Juan,N=Córdoba
34,N=Mendoza,N=Jujuy,N=C.A.B.A.,A=Salta,A=La Pampa,A=Formosa,A=Tucumán,N=Entre Ríos,A=Catamarca,N=Neuquén,A=Chubut,U=Santiago del Estero,A=Buenos Aires,N=Corrientes,N=Santa Cruz,A=Tierra del Fuego,U=Rio Negro,A=San Juan,U=Chaco,N=Santa Fe,N=La Rioja,A=San Luis,N=Córdoba,A=Misiones
47,N=Neuquén,A=Buenos Aires,A=San Luis,A=Tucumán,A=Chaco,N=Mendoza,A=Misiones,A=Tierra del Fuego,U=Salta,A=La Pampa,A=Rio Negro,A=Catamarca,A=Santa Fe,A=Chubut,N=Córdoba,N=Entre Ríos,A=Corrientes,A=Jujuy,A=Santa Cruz,N=Santiago del Estero,A=San Juan,A=Formosa,N=C.A.B.A.,N=La Rioja
3,A=Jujuy,A=Salta,A=Chubut,A=Santiago del Estero,A=San Juan,A=Tucumán,A=Chaco,A=Santa Fe,A=Buenos Aires,A=Córdoba,A=Corrientes,A=Catamarca,A=San Luis,A=C.A.B.A.,A=Tierra del Fuego,A=La Rioja,A=Santa Cruz,A=Neuquén,A=La Pampa,A=Rio Negro,A=Formosa,A=Entre Ríos,A=Mendoza,A=Misiones
41,A=Santa Fe,N=Tierra del Fuego,A=Santiago del Estero,N=Formosa,A=Córdoba,A=Tucumán,A=Corrientes,A=C.A.B.A.,A=Neuquén,B=San Luis,A=Entre Ríos,A=Misiones,A=Jujuy,A=Santa Cruz,N=Chubut,A=Chaco,A=La Pampa,N=Rio Negro,A=Buenos Aires,A=San Juan,A=Mendoza,A=Catamarca,A=Salta,A=La Rioja
16,N=Córdoba,N=Jujuy,N=Neuquén,A=Salta,A=Buenos Aires,A=Corrientes,N=C.A.B.A.,A=Santa Fe,A=Tierra del Fuego,A=Tucumán,A=San Luis,A=Chaco,N=Mendoza,N=Catamarca,N=Santa Cruz,N=La Rioja,A=Chubut,U=Santiago del Estero,A=Formosa,N=Entre Ríos,A=Misiones,A=La Pampa,A=Rio Negro,A=San Juan
26,N=Córdoba,A=Entre Ríos,A=Misiones,N=Jujuy,A=Santa Fe,A=Salta,N=La Rioja,N=Corrientes,N=Santa Cruz,N=Neuquén,A=La Pampa,A=Chubut,A=Santiago del Estero,A=Tucumán,U=Chaco,N=Mendoza,A=Rio Negro,A=Buenos Aires,A=San Juan,A=San Luis,A=Formosa,A=Catamarca,N=C.A.B.A.,A=Tierra del Fuego
36,N=Jujuy,U=Santa Cruz,A=Tierra del Fuego,A=Chubut,U=Santiago del Estero,A=San Juan,N=Mendoza,N=C.A.B.A.,U=Rio Negro,N=Neuquén,U=San Luis,A=Formosa,N=Córdoba,A=Tucumán,A=Corrientes,A=Misiones,A=Santa Fe,U=Salta,A=Buenos Aires,U=Chaco,N=Entre Ríos,A=Catamarca,U=La Pampa,N=La Rioja
